play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,4,short,15,0,-4,629,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,13,0,-4,591,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,10,0,-4,547,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,medium,10,0,-4,543,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,12,0,-4,499,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,medium,9,0,-4,465,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,medium,9,0,-4,422,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,80,0,4,414,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,78,0,4,373,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,65,0,4,328,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,medium,60,0,4,287,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,short,56,0,4,241,0
run,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,1,long,44,0,4,235,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,2,long,46,0,4,191,0
pass,NYJ,0.06319115961451789,-0.6023286444792448,HOU,0.8817933092595276,0.9835358590955674,3,short,37,0,4,182,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,70,0,-11,168,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,70,0,-11,162,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,75,0,-11,153,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,57,0,-11,121,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,57,0,-11,115,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,57,0,-11,109,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,4,short,49,0,-11,88,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,24,0,-11,80,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,24,0,-11,77,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,3,long,24,0,-11,71,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,long,12,0,-11,65,0
run,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,long,12,0,-11,60,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,1,short,3,1,-11,52,0
pass,HOU,-0.3642798581093927,-0.7103149140590903,NYJ,-0.4429085790269221,-0.02017397761219896,2,short,3,1,-11,47,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,70,0,0,1800,1
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,medium,67,0,0,1762,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,short,61,0,0,1722,1
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,39,0,0,1684,1
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,26,0,0,1650,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,76,0,0,1644,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,65,0,0,1599,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,52,0,0,1562,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,50,0,0,1540,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,41,0,0,1518,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,40,0,0,1474,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,medium,37,0,0,1434,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,31,0,0,1394,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,23,0,0,1371,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,23,0,0,1349,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,short,16,0,0,1309,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,80,0,0,1300,1
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,69,0,0,1263,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,68,0,0,1223,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,short,63,0,0,1180,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,76,0,0,1166,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,short,67,0,0,1126,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,64,0,0,1090,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,44,0,0,1050,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,43,0,0,1012,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,long,50,0,0,970,1
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,80,0,0,915,1
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,medium,76,0,0,900,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,medium,75,0,0,861,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,75,0,0,850,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,63,0,0,814,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,medium,59,0,0,776,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,long,69,0,0,713,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,47,0,0,666,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,70,0,-7,656,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,medium,67,0,-7,617,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,53,0,-7,578,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,short,45,0,-7,555,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,short,44,0,-7,514,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,4,short,44,0,-7,479,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,42,0,-7,437,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,42,0,-7,393,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,short,35,0,-7,354,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,57,0,7,346,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,57,0,7,340,1
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,45,0,7,306,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,43,0,7,266,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,32,0,7,204,1
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,36,0,7,163,1
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,long,36,0,7,160,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,57,0,-7,115,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,35,0,-7,86,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,35,0,-7,83,1
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,11,0,-7,73,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,9,0,-7,70,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,long,21,0,-7,65,1
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,70,0,-7,1800,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,49,0,-7,1763,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,medium,45,0,-7,1729,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,medium,21,0,-7,1675,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,short,17,0,-7,1655,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,15,0,-7,1612,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,14,0,-7,1573,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,long,14,0,-7,1569,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,short,4,1,-7,1528,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,70,0,0,1523,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,58,0,0,1491,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,58,0,0,1434,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,58,0,0,1431,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,medium,44,0,0,1386,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,80,0,0,1373,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,64,0,0,1330,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,medium,61,0,0,1290,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,50,0,0,1249,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,short,42,0,0,1227,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,short,42,0,0,1188,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,short,1,1,0,1156,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,short,2,1,0,1112,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,medium,7,1,0,1073,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,70,0,-7,1069,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,69,0,-7,1027,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,medium,65,0,-7,981,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,49,0,-7,952,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,37,0,-7,927,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,57,0,-7,874,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,long,35,0,-7,868,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,77,0,7,863,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,25,0,-7,853,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,24,0,-7,813,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,long,23,0,-7,769,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,70,0,4,761,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,short,64,0,4,735,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,51,0,4,695,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,39,0,4,653,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,39,0,4,650,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,long,40,0,4,611,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,79,0,-4,562,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,79,0,-4,559,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,64,0,-4,518,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,medium,60,0,-4,482,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,short,55,0,-4,443,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,48,0,-4,406,0
run,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,medium,44,0,-4,368,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,short,40,0,-4,329,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,4,short,40,0,-4,324,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,60,0,4,320,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,59,0,4,281,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,38,0,4,235,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,28,0,4,229,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,short,21,0,4,186,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,3,short,19,0,4,180,0
run,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,1,long,13,0,4,173,0
pass,MIN,0.5960126198597034,-0.6117076564818591,IND,-0.9397540481519234,1.0701365885488583,2,long,14,0,4,129,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,70,0,-11,125,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,2,long,78,0,-11,120,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,3,long,82,0,-11,114,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,4,long,73,0,-11,86,0
pass,IND,-0.706391452504846,-0.4060617184035872,MIN,0.7668017784042361,1.990356127663174,1,long,59,0,-11,64,0
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,70,0,0,1800,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,long,70,0,0,1795,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,3,short,64,0,0,1756,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,60,0,0,1725,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,medium,56,0,0,1688,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,3,short,52,0,0,1648,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,20,0,0,1570,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,long,20,0,0,1528,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,1,long,70,0,-7,1522,1
run,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,2,long,70,0,-7,1517,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,3,medium,67,0,-7,1474,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,1,long,56,0,-7,1434,1
run,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,2,medium,53,0,-7,1392,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,3,short,50,0,-7,1350,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,89,0,7,1296,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,long,87,0,7,1259,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,3,long,95,0,7,1194,1
run,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,1,long,59,0,-7,1146,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,2,medium,54,0,-7,1108,1
pass,JAX,-0.18830370038553376,-0.30640285133370826,PHI,1.2739569978750342,1.474771817321599,3,medium,54,0,-7,1104,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,93,0,7,1093,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,short,86,0,7,1058,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,3,short,86,0,7,1015,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,66,0,7,993,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,short,59,0,7,958,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,48,0,7,933,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,short,42,0,7,900,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,3,medium,44,0,7,857,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,30,0,7,812,1
pass,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,long,28,0,7,775,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,3,medium,27,0,7,732,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,1,long,20,0,7,689,1
run,PHI,0.9643960945362952,0.958598578447168,JAX,-2.5453212233273397,-0.5135132990110918,2,long,18,0,7,653,1
